year,season,province,park,site,beetle,sex,length,length(mm),width,width(mm),drymass(g),drymass(mg),tarsonemus,trichou,procto,totalmites,total mites p/a,Volume,condition,tarso p/a,tricho p/a,procto p/a
2012,mid,BC,Penticton,penticton2012,Pe49,m,7.2,4.5,2.9,1.8125,0.00287,2.87,1,0,6,7,1,61.92388125,0.0170510344,P,A,P
2012,mid,BC,Penticton,penticton2012,Pe50,m,7.2,4.5,2.9,1.8125,0.00257,2.57,1,0,0,1,1,61.92388125,-0.282948966,P,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda1,f,8.5,5.3125,3.4,2.125,0.00437,4.37,0,0,0,0,0,100.48620313,0.305107997,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda2,f,8,5,3.2,2,0.00317,3.17,0,0,0,0,0,83.776,-0.192232445,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda3,f,8.3,5.1875,3.4,2.125,0.00387,3.87,1,0,0,1,1,98.121821875,-0.095470406,P,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda4,f,8.9,5.5625,3.6,2.25,0.00474,4.74,2,0,0,2,1,117.9572625,-0.059545363,P,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda5,f,8.5,5.3125,3.3,2.0625,0.00352,3.52,0,0,0,0,0,94.662175781,-0.299993216,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda6,f,8.8,5.5,3.5,2.1875,0.00437,4.37,0,0,0,0,0,110.24234375,-0.105135099,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda7,m,8.2,5.125,3.1,1.9375,0.00347,3.47,0,0,0,0,0,80.587357813,0.2418491039,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda8,f,8.5,5.3125,3.3,2.0625,0.00378,3.78,0,0,0,0,0,94.662175781,-0.039993216,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda9,f,8.4,5.25,3.4,2.125,0.00381,3.81,0,0,0,0,0,99.3040125,-0.205181204,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda10,m,7.9,4.9375,3.2,2,0.00406,4.06,0,0,0,0,0,82.7288,0.7418020345,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda11,f,8.2,5.125,3.3,2.0625,0.00351,3.51,0,0,0,0,0,91.321157813,-0.169504306,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda12,f,8.1,5.0625,3.2,2,0.00414,4.14,1,0,0,1,1,84.8232,0.7337330763,P,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda13,m,8.8,5.5,3.4,2.125,0.0043,4.3,0,0,0,0,0,104.032775,0.0859756012,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda14,m,8,5,3.2,2,0.00315,3.15,1,0,0,1,1,83.776,-0.212232445,P,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda15,f,8.8,5.5,3.5,2.1875,0.00416,4.16,0,0,0,0,0,110.24234375,-0.315135099,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda16,m,8.2,5.125,3.2,2,0.00343,3.43,0,0,0,0,0,85.8704,-0.020301403,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda17,f,8.1,5.0625,3.4,2.125,0.00341,3.41,0,0,0,0,0,95.757440625,-0.456048808,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda18,f,8.4,5.25,3.3,2.0625,0.00381,3.81,0,0,0,0,0,93.548503125,0.0368364208,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda19,m,8.6,5.375,3.3,2.0625,0.00381,3.81,0,0,0,0,0,95.775848438,-0.056822852,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda20,f,8,5,3.2,2,0.00338,3.38,0,0,0,0,0,83.776,0.0177675554,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda21,f,8.9,5.5625,3.5,2.1875,0.00471,4.71,0,0,0,0,0,111.49509766,0.1821869355,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda22,f,8.7,5.4375,3.4,2.125,0.00452,4.52,0,0,0,0,0,102.85058438,0.3556863998,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda23,f,7.7,4.8125,3.1,1.9375,0.00284,2.84,0,0,0,0,0,75.673494531,-0.181524263,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda24,m,6.8,4.25,2.8,1.75,0.0024,2.4,0,0,0,0,0,54.51985,0.267980814,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda25,m,8.6,5.375,3.4,2.125,0.00548,5.48,0,0,0,0,0,101.66839375,1.3653971984,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda26,m,8.1,5.0625,3.3,2.0625,0.00332,3.32,0,0,0,0,0,90.207485156,-0.31267467,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda27,f,8.5,5.3125,3.4,2.125,0.00354,3.54,0,0,0,0,0,100.48620313,-0.524892003,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda28,f,8.7,5.4375,3.4,2.125,0.00419,4.19,0,0,0,0,0,102.85058438,0.0256863998,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda29,f,7.9,4.9375,3.1,1.9375,0.00277,2.77,0,0,0,0,0,77.639039844,-0.334174916,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda30,f,8.1,5.0625,3.3,2.0625,0.00362,3.62,1,0,0,1,1,90.207485156,-0.01267467,P,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda31,f,9.3,5.8125,3.7,2.3125,0.00631,6.31,1,0,0,1,1,130.20152578,0.9955866514,P,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda32,f,8.3,5.1875,3.4,2.125,0.00381,3.81,0,0,0,0,0,98.121821875,-0.155470406,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda33,f,7.9,4.9375,3,1.875,0.00308,3.08,0,0,0,0,0,72.710859375,0.1830537501,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda34,m,7.3,4.5625,2.8,1.75,0.00252,2.52,0,0,0,0,0,58.5286625,0.2194113239,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda35,m,7.8,4.875,3.2,2,0.00315,3.15,0,0,0,0,0,81.6816,-0.124163486,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda36,f,8.9,5.5625,3.6,2.25,0.00446,4.46,0,0,0,0,0,117.9572625,-0.339545363,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda37,f,7,4.375,2.8,1.75,0.00194,1.94,0,0,0,0,0,56.123375,-0.259446982,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda38,f,7.6,4.75,3.1,1.9375,0.0035,3.5,0,0,0,0,0,74.690721875,0.5198010631,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda39,f,7.8,4.875,3.2,2,0.00276,2.76,0,0,0,0,0,81.6816,-0.514163486,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda40,f,7.9,4.9375,3.2,2,0.00343,3.43,0,0,0,0,0,82.7288,0.1118020345,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda41,f,8.1,5.0625,3.1,1.9375,0.00305,3.05,0,0,0,0,0,79.604585156,-0.13682557,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda42,f,7.8,4.875,2.9,1.8125,0.00274,2.74,0,0,0,0,0,67.084204688,0.0796530702,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda43,f,9.2,5.75,3.6,2.25,0.00479,4.79,0,0,0,0,0,121.93335,-0.176738775,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda44,f,9,5.625,3.6,2.25,0.00448,4.48,0,0,0,0,0,119.282625,-0.3752765,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda45,f,9.4,5.875,3.7,2.3125,0.00521,5.21,0,0,0,0,0,131.60154219,-0.163283663,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda46,f,7.3,4.5625,3,1.875,0.00233,2.33,0,0,0,0,0,67.188515625,-0.334733177,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda47,f,8.2,5.125,3.3,2.0625,0.00359,3.59,0,0,0,0,0,91.321157813,-0.089504306,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda48,f,8.1,5.0625,3.2,2,0.00345,3.45,0,0,0,0,0,84.8232,0.0437330763,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda49,f,8.4,5.25,3.4,2.125,0.00393,3.93,0,0,0,0,0,99.3040125,-0.085181204,A,A,A
2012,early,AB,GrandePrairie,groovedale2012,Gda50,f,8.4,5.25,3.4,2.125,0.00385,3.85,0,0,0,0,0,99.3040125,-0.165181204,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra1,f,7.1,4.4375,3.1,1.9375,0.00418,4.18,0,0,0,0,0,69.776858594,0.6501770778,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra2,f,8.7,5.4375,3.5,2.1875,0.00534,5.34,0,0,0,0,0,108.98958984,-0.308555194,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra3,f,8.1,5.0625,3.2,2,0.00426,4.26,0,0,0,0,0,84.8232,-0.082802995,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra4,f,7.9,4.9375,3.1,1.9375,0.00353,3.53,2,0,0,2,1,77.639039844,-0.42463029,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra5,m,7.5,4.6875,3,1.875,0.00331,3.31,0,0,0,0,0,69.029296875,-0.179430858,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra6,f,9.1,5.6875,3.6,2.25,0.00646,6.46,0,0,0,0,0,120.6079875,0.183682514,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra7,f,8.1,5.0625,3.1,1.9375,0.00389,3.89,3,0,0,3,1,79.604585156,-0.170832132,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra8,m,7.3,4.5625,2.9,1.8125,0.00351,3.51,1,0,0,1,1,62.783935156,0.3580169295,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra9,f,9.1,5.6875,3.8,2.375,0.00655,6.55,1,0,0,1,1,134.38112188,-0.470503962,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra10,f,8.3,5.1875,3.2,2,0.00439,4.39,0,0,0,0,0,86.9176,-0.06596708,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra11,f,8.5,5.3125,3.4,2.125,0.00556,5.56,3,0,0,3,1,100.48620313,0.3708976239,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra12,m,7.7,4.8125,3.1,1.9375,0.00395,3.95,1,0,0,1,1,75.673494531,0.1015715521,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra13,f,8.6,5.375,3.5,2.1875,0.00598,5.98,1,0,0,1,1,107.73683594,0.3991332852,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra14,m,7.7,4.8125,3.1,1.9375,0.00378,3.78,4,0,0,4,1,75.673494531,-0.068428448,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra15,f,8.6,5.375,3.6,2.25,0.00609,6.09,0,0,0,0,0,113.981175,0.1717407531,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra16,f,7.5,4.6875,3,1.875,0.00357,3.57,0,0,0,0,0,69.029296875,0.0805691415,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra17,m,7.7,4.8125,3,1.875,0.00343,3.43,1,0,0,1,1,70.870078125,-0.15889148,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra18,m,8.2,5.125,3.3,2.0625,0.00433,4.33,1,0,0,1,1,91.321157813,-0.363898991,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra19,m,7.3,4.5625,2.9,1.8125,0.00311,3.11,3,0,0,3,1,62.783935156,-0.04198307,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra20,f,8.1,5.0625,3.1,1.9375,0.00384,3.84,6,0,0,6,1,79.604585156,-0.220832132,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra21,m,8.4,5.25,3.4,2.125,0.0054,5.4,1,0,0,1,1,99.3040125,0.2747734456,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra22,f,7.5,4.6875,2.9,1.8125,0.00301,3.01,0,0,0,0,0,64.504042969,-0.234923496,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra23,m,8.1,5.0625,3.3,2.0625,0.00409,4.09,2,0,0,2,1,90.207485156,-0.543725314,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra24,m,7.6,4.75,3,1.875,0.00332,3.32,0,0,0,0,0,69.9496875,-0.219161169,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra25,m,7.7,4.8125,3.1,1.9375,0.00429,4.29,0,0,0,0,0,75.673494531,0.4415715521,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra26,f,7.1,4.4375,3.1,1.9375,0.00406,4.06,3,0,0,3,1,69.776858594,0.5301770778,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra27,m,7.2,4.5,2.8,1.75,0.00254,2.54,1,0,0,1,1,57.7269,-0.33874264,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra28,m,7.9,4.9375,3,1.875,0.00357,3.57,0,0,0,0,0,72.710859375,-0.118352102,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra29,f,8.3,5.1875,3.3,2.0625,0.00504,5.04,0,0,1,1,1,92.434830469,0.2859273332,A,A,P
2012,early,AB,PeaceRiver,runninglake2012,Pra30,f,7.7,4.8125,3.1,1.9375,0.00384,3.84,0,0,0,0,0,75.673494531,-0.008428448,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra31,f,7.9,4.9375,3.3,2.0625,0.00429,4.29,0,0,0,0,0,87.980139844,-0.223377962,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra32,m,7,4.375,2.8,1.75,0.00269,2.69,2,0,0,2,1,56.123375,-0.102101387,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra33,m,7.2,4.5,2.8,1.75,0.00299,2.99,7,0,0,7,1,57.7269,0.1112573604,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra34,m,7.7,4.8125,3,1.875,0.00376,3.76,0,0,0,0,0,70.870078125,0.1711085196,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra35,f,8.1,5.0625,3.1,1.9375,0.0047,4.7,0,0,0,0,0,79.604585156,0.6391678683,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra36,m,7.5,4.6875,2.9,1.8125,0.00341,3.41,1,0,0,1,1,64.504042969,0.1650765039,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra37,f,8.3,5.1875,3.4,2.125,0.00461,4.61,0,0,0,0,0,98.121821875,-0.451350733,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra38,m,7,4.375,2.8,1.75,0.0027,2.7,2,0,0,2,1,56.123375,-0.092101387,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra39,m,7.4,4.625,2.8,1.75,0.00355,3.55,0,0,0,0,0,59.330425,0.5846161075,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra40,f,6.8,4.25,2.8,1.75,0.00243,2.43,0,0,0,0,0,54.51985,-0.275460134,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra41,f,8.3,5.1875,3.4,2.125,0.0057,5.7,1,0,0,1,1,98.121821875,0.6386492672,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra42,f,8,5,3.2,2,0.00509,5.09,0,0,0,0,0,83.776,0.8037790478,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra43,f,8.4,5.25,3.3,2.0625,0.00464,4.64,6,0,0,6,1,93.548503125,-0.174246343,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra44,f,8,5,3.3,2.0625,0.00481,4.81,0,0,0,0,0,89.0938125,0.2364483621,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra45,m,6.9,4.3125,2.8,1.75,0.00245,2.45,2,0,0,2,1,55.3216125,-0.29878076,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra46,m,6.6,4.125,2.6,1.625,0.00219,2.19,0,0,0,0,0,45.62683125,-0.034954818,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra47,m,7.5,4.6875,3,1.875,0.00333,3.33,1,0,0,1,1,69.029296875,-0.159430858,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra48,f,8.5,5.3125,3.4,2.125,0.00459,4.59,0,0,0,0,0,100.48620313,-0.599102376,A,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra49,m,7.7,4.8125,3,1.875,0.00332,3.32,1,0,0,1,1,70.870078125,-0.26889148,P,A,A
2012,early,AB,PeaceRiver,runninglake2012,Pra50,m,7.4,4.625,2.9,1.8125,0.0027,2.7,10,0,0,10,1,63.643989063,-0.498453283,P,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug1,m,6.5,4.0625,3,1.875,0.0029,2.9,1,0,0,1,1,59.825390625,-0.204148373,P,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug2,f,7.6,4.75,3.2,2,0.00352,3.52,0,0,0,0,0,79.5872,-0.330373278,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug3,f,7.5,4.6875,3.4,2.125,0.00404,4.04,0,0,0,0,0,88.664296875,-0.153133175,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug4,m,8.4,5.25,3.7,2.3125,0.0045,4.5,1,1,0,2,1,117.60137813,-0.785825159,P,P,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug5,f,7.3,4.5625,3.3,2.0625,0.00443,4.43,2,0,0,2,1,81.298103906,0.5150213474,P,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug6,m,6.6,4.125,3.2,2,0.00371,3.71,0,0,0,0,0,69.1152,0.2550595014,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug7,m,6.7,4.1875,3,1.875,0.0027,2.7,0,1,0,1,1,61.666171875,-0.473658041,A,P,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug8,f,8.5,5.3125,3.8,2.375,0.00553,5.53,7,0,0,7,1,125.52082813,-0.054871198,P,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug9,f,8,5,3.6,2.25,0.00397,3.97,0,0,0,0,0,106.029,-0.878841045,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug10,f,5.9,3.6875,3,1.875,0.00311,3.11,3,0,0,3,1,54.303046875,0.2143806316,P,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug11,m,6.9,4.3125,3,1.875,0.00254,2.54,0,0,0,0,0,63.506953125,-0.703167709,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug12,m,6.6,4.125,2.9,1.8125,0.00255,2.55,2,1,1,4,1,56.763557813,-0.438530625,P,P,P
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug13,m,6.6,4.125,3.1,1.9375,0.00299,2.99,0,2,0,2,1,64.862995313,-0.304373165,A,P,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug14,m,6.2,3.875,2.2,1.375,0.00245,2.45,0,2,3,5,1,30.68786875,0.4461124417,A,P,P
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug15,f,8.1,5.0625,3.6,2.25,0.00456,4.56,1,0,0,1,1,107.3543625,-0.338888006,P,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug16,f,7,4.375,3.2,2,0.00391,3.91,0,0,0,0,0,73.304,0.2968863898,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug17,f,7.4,4.625,3.2,2,0.00322,3.22,5,1,0,6,1,77.4928,-0.551286722,P,P,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug18,f,6.8,4.25,2.9,1.8125,0.0031,3.1,1,0,0,1,1,58.483665625,0.0465164518,P,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug19,m,6.4,4,2.9,1.8125,0.00258,2.58,0,0,1,1,1,55.04345,-0.343577702,A,A,P
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug20,f,8.5,5.3125,3.7,2.3125,0.00627,6.27,0,0,0,0,0,119.00139453,0.9313088766,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug21,f,6.8,4.25,3.1,1.9375,0.00323,3.23,0,6,0,6,1,66.828540625,-0.138594044,A,P,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug22,f,8.3,5.1875,3.5,2.1875,0.00504,5.04,0,0,0,0,0,103.97857422,0.2685850021,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug23,m,6.1,3.8125,3,1.875,0.00257,2.57,0,3,0,3,1,56.143828125,-0.395129037,A,P,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug24,f,8.5,5.3125,3.7,2.3125,0.00395,3.95,0,0,0,0,0,119.00139453,-1.388691123,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug25,f,7.4,4.625,3.3,2.0625,0.00382,3.82,0,0,0,0,0,82.411776563,-0.137032002,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug26,f,8.4,5.25,3.6,2.25,0.00466,4.66,0,0,2,2,1,111.33045,-0.389028889,A,A,P
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug27,f,7.1,4.4375,3,1.875,0.00325,3.25,17,0,0,17,1,65.347734375,-0.062677378,P,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug28,f,7.5,4.6875,3.3,2.0625,0.00415,4.15,13,0,0,13,1,83.525449219,0.1509146488,P,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug29,f,8.4,5.25,3.7,2.3125,0.00505,5.05,12,0,1,13,1,117.60137813,-0.235825159,P,A,P
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug30,f,7.7,4.8125,3.4,2.125,0.00355,3.55,0,0,0,0,0,91.028678125,-0.732414482,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug31,f,7.6,4.75,3.3,2.0625,0.00412,4.12,0,0,0,0,0,84.639121875,0.0788612996,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug32,m,6.5,4.0625,2.9,1.8125,0.00264,2.64,0,0,0,0,0,55.903503906,-0.316054163,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug33,m,6.7,4.1875,3.3,2.0625,0.00433,4.33,0,0,0,0,0,74.616067969,0.667341443,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug34,m,6.9,4.3125,3,1.875,0.00264,2.64,0,0,0,0,0,63.506953125,-0.603167709,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug35,m,8,5,3.5,2.1875,0.00475,4.75,1,0,3,4,1,100.2203125,0.1205005747,P,A,P
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug36,f,7.2,4.5,3.3,2.0625,0.00412,4.12,12,0,0,12,1,80.18443125,0.2470746966,P,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug37,m,7,4.375,3.1,1.9375,0.00337,3.37,0,21,0,21,1,68.794085938,-0.072814923,A,P,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug38,f,7.3,4.5625,3.2,2,0.00347,3.47,0,0,0,0,0,76.4456,-0.261743444,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug39,m,7.2,4.5,3.5,2.1875,0.00585,5.85,1,18,0,19,1,90.19828125,1.5989421016,P,P,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug40,m,7,4.375,3.2,2,0.00378,3.78,0,0,0,0,0,73.304,0.1668863898,A,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug41,m,7.6,4.75,3,1.875,0.00466,4.66,2,0,0,2,1,69.9496875,1.1735484519,P,A,A
2012,mid,BC,Yoho,greatdividelodge2012,Ga10Aug42,f,8.5,5.3125,3.5,2.1875,0.00559,5.59,5,0,0,5,1,106.48408203,0.7239746204,P,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug1,f,7.1,4.4375,3.2,2,0.00398,3.98,0,0,0,0,0,74.3512,0.6432164029,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug2,f,8,5,3.6,2.25,0.00478,4.78,0,4,0,4,1,106.029,0.1973504115,A,P,A
2012,mid,BC,Yoho,field2012,Fa9Aug3,f,8.5,5.3125,3.8,2.375,0.00576,5.76,0,0,0,0,0,125.52082813,0.4107502761,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug4,f,7.1,4.4375,3.3,2.0625,0.00333,3.33,0,0,0,0,0,79.070758594,-0.192400576,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug5,f,6.6,4.125,3.2,2,0.00318,3.18,0,0,0,0,0,69.1152,0.0491446659,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug6,f,8.1,5.0625,3.8,2.375,0.00522,5.22,0,0,0,0,0,119.61396563,0.1030630978,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug7,m,6.1,3.8125,3.2,2,0.00321,3.21,0,0,0,0,0,63.8792,0.2850729289,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug8,m,6.9,4.3125,3.2,2,0.00296,2.96,0,0,0,0,0,72.2568,-0.294412292,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug9,f,7.5,4.6875,3.5,2.1875,0.00374,3.74,0,0,0,0,0,93.956542969,-0.367848193,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug10,m,7,4.375,3.2,2,0.00359,3.59,0,0,0,0,0,73.304,0.2944020555,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug11,f,7.2,4.5,3.4,2.125,0.00357,3.57,0,0,0,0,0,85.117725,-0.190223588,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug12,f,8,5,3.5,2.1875,0.00454,4.54,0,0,0,0,0,100.2203125,0.1858020783,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug13,f,7.5,4.6875,3.4,2.125,0.00361,3.61,0,0,0,0,0,88.664296875,-0.28970781,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug14,m,6.8,4.25,3.1,1.9375,0.00305,3.05,0,0,1,1,1,66.828540625,0.0090773995,A,A,P
2012,mid,BC,Yoho,field2012,Fa9Aug15,m,6.1,3.8125,2.9,1.8125,0.002,2,0,0,0,0,0,52.463288281,-0.475947149,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug16,m,6.7,4.1875,3,1.875,0.00272,2.72,0,0,0,0,0,61.666171875,-0.117890204,A,A,A
2012,mid,BC,Yoho,field2012,Fa9Aug17,m,6.7,4.1875,3.1,1.9375,0.00255,2.55,0,0,1,1,1,65.845767969,-0.452270831,A,A,P
2012,mid,BC,Yoho,field2012,Fa9Aug18,f,7.8,4.875,3.5,2.1875,0.00386,3.86,0,0,1,1,1,97.714804688,-0.39565803,A,A,P
2012,mid,BC,Yoho,field2012,Fa9Aug19,f,7.5,4.6875,3.2,2,0.00332,3.32,1,0,0,1,1,78.54,-0.181526208,P,A,A
